"journal","n","freq"
"3 Biotech",7,0.000662314315450847
"AAPS PharmSciTech",16,0.00151386129245908
"ACS omega",30,0.00283848992336077
"AIDS research and therapy",1,9.46163307786924e-05
"AIMS public health",1,9.46163307786924e-05
"AMB Express",4,0.00037846532311477
"ANZ journal of surgery",2,0.000189232661557385
"APL bioengineering",1,9.46163307786924e-05
"Academic emergency medicine : official journal of the Society for Academic Emergency Medicine",1,9.46163307786924e-05
"Acta biomaterialia",3,0.000283848992336077
"Acta biotheoretica",1,9.46163307786924e-05
"Acta crystallographica. Section D, Structural biology",1,9.46163307786924e-05
"Acta histochemica",1,9.46163307786924e-05
"Acta histochemica et cytochemica",1,9.46163307786924e-05
"Acta myologica : myopathies and cardiomyopathies : official journal of the Mediterranean Society of Myology",1,9.46163307786924e-05
"Acta neurochirurgica",1,9.46163307786924e-05
"Acta neurologica Belgica",2,0.000189232661557385
"Acta neuropathologica communications",2,0.000189232661557385
"Acta obstetricia et gynecologica Scandinavica",1,9.46163307786924e-05
"Acta parasitologica",2,0.000189232661557385
"Acta pharmacologica Sinica",4,0.00037846532311477
"Acta physiologica (Oxford, England)",1,9.46163307786924e-05
"Acta psychologica",2,0.000189232661557385
"Acta tropica",1,9.46163307786924e-05
"Addictive behaviors",1,9.46163307786924e-05
"Advanced pharmaceutical bulletin",1,9.46163307786924e-05
"Advances in medical education and practice",1,9.46163307786924e-05
"Advances in orthopedics",1,9.46163307786924e-05
"Aggressive behavior",1,9.46163307786924e-05
"Aging",25,0.00236540826946731
"Aging cell",1,9.46163307786924e-05
"Aging clinical and experimental research",2,0.000189232661557385
"Allergologia et immunopathologia",1,9.46163307786924e-05
"Allergy, asthma, and clinical immunology : official journal of the Canadian Society of Allergy and Clinical Immunology",2,0.000189232661557385
"American journal of cancer research",24,0.00227079193868862
"American journal of hematology",1,9.46163307786924e-05
"American journal of human genetics",1,9.46163307786924e-05
"American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics",1,9.46163307786924e-05
"American journal of nephrology",1,9.46163307786924e-05
"American journal of physiology. Endocrinology and metabolism",1,9.46163307786924e-05
"American journal of physiology. Renal physiology",1,9.46163307786924e-05
"American journal of translational research",23,0.00217617560790993
"American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons",1,9.46163307786924e-05
"Analytica chimica acta",2,0.000189232661557385
"Analytical and bioanalytical chemistry",1,9.46163307786924e-05
"Anatomical record (Hoboken, N.J. : 2007)",20,0.00189232661557385
"Andrologia",1,9.46163307786924e-05
"Andrology",1,9.46163307786924e-05
"Anesthesiology research and practice",1,9.46163307786924e-05
"Angiogenesis",1,9.46163307786924e-05
"Animal : an international journal of animal bioscience",1,9.46163307786924e-05
"Animal science journal = Nihon chikusan Gakkaiho",1,9.46163307786924e-05
"Animals : an open access journal from MDPI",3,0.000283848992336077
"Annals of Indian Academy of Neurology",1,9.46163307786924e-05
"Annals of anatomy = Anatomischer Anzeiger : official organ of the Anatomische Gesellschaft",2,0.000189232661557385
"Annals of clinical and translational neurology",1,9.46163307786924e-05
"Annals of clinical microbiology and antimicrobials",1,9.46163307786924e-05
"Annals of geriatric medicine and research",1,9.46163307786924e-05
"Annals of human genetics",2,0.000189232661557385
"Annals of medicine and surgery (2012)",1,9.46163307786924e-05
"Annals of neurology",1,9.46163307786924e-05
"Annals of nutrition & metabolism",1,9.46163307786924e-05
"Annals of occupational and environmental medicine",1,9.46163307786924e-05
"Annals of palliative medicine",1,9.46163307786924e-05
"Annals of the New York Academy of Sciences",1,9.46163307786924e-05
"Annals of the rheumatic diseases",2,0.000189232661557385
"Annals of translational medicine",4,0.00037846532311477
"Annals of vascular surgery",2,0.000189232661557385
"Antibiotics (Basel, Switzerland)",2,0.000189232661557385
"Antimicrobial agents and chemotherapy",2,0.000189232661557385
"Antimicrobial resistance and infection control",1,9.46163307786924e-05
"Antiviral research",1,9.46163307786924e-05
"Appetite",3,0.000283848992336077
"Applied and environmental microbiology",2,0.000189232661557385
"Applied biochemistry and biotechnology",2,0.000189232661557385
"Applied bionics and biomechanics",286,0.027060270602706
"Archives of biochemistry and biophysics",6,0.000567697984672154
"Archives of gynecology and obstetrics",8,0.000756930646229539
"Archives of medical science : AMS",3,0.000283848992336077
"Archives of microbiology",2,0.000189232661557385
"Archives of oral biology",1,9.46163307786924e-05
"Archives of orthopaedic and trauma surgery",2,0.000189232661557385
"Archives of pharmacal research",1,9.46163307786924e-05
"Archives of physical medicine and rehabilitation",1,9.46163307786924e-05
"Archives of public health = Archives belges de sante publique",1,9.46163307786924e-05
"Archives of sexual behavior",1,9.46163307786924e-05
"Archives of toxicology",1,9.46163307786924e-05
"Archives of virology",6,0.000567697984672154
"Archivio italiano di urologia, andrologia : organo ufficiale [di] Societa italiana di ecografia urologica e nefrologica",1,9.46163307786924e-05
"Arquivos brasileiros de cirurgia digestiva : ABCD = Brazilian archives of digestive surgery",2,0.000189232661557385
"Arthritis research & therapy",1,9.46163307786924e-05
"Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association",1,9.46163307786924e-05
"Arthroscopy, sports medicine, and rehabilitation",1,9.46163307786924e-05
"Artificial intelligence in medicine",1,9.46163307786924e-05
"Artificial organs",1,9.46163307786924e-05
"Asia-Pacific journal of clinical oncology",1,9.46163307786924e-05
"Asian journal of psychiatry",2,0.000189232661557385
"Auris, nasus, larynx",2,0.000189232661557385
"Autism research : official journal of the International Society for Autism Research",1,9.46163307786924e-05
"Autoimmune diseases",1,9.46163307786924e-05
"Autoimmunity reviews",1,9.46163307786924e-05
"Avian diseases",1,9.46163307786924e-05
"BJPsych open",2,0.000189232661557385
"BMC anesthesiology",10,0.000946163307786924
"BMC biotechnology",1,9.46163307786924e-05
"BMC cancer",22,0.00208155927713123
"BMC cardiovascular disorders",4,0.00037846532311477
"BMC complementary and alternative medicine",8,0.000756930646229539
"BMC complementary medicine and therapies",10,0.000946163307786924
"BMC emergency medicine",2,0.000189232661557385
"BMC endocrine disorders",1,9.46163307786924e-05
"BMC family practice",1,9.46163307786924e-05
"BMC gastroenterology",3,0.000283848992336077
"BMC genetics",1,9.46163307786924e-05
"BMC genomics",1,9.46163307786924e-05
"BMC immunology",1,9.46163307786924e-05
"BMC infectious diseases",4,0.00037846532311477
"BMC medical genetics",1,9.46163307786924e-05
"BMC medical genomics",2,0.000189232661557385
"BMC medical imaging",2,0.000189232661557385
"BMC medical informatics and decision making",1,9.46163307786924e-05
"BMC medical research methodology",1,9.46163307786924e-05
"BMC medicine",2,0.000189232661557385
"BMC microbiology",3,0.000283848992336077
"BMC molecular and cell biology",1,9.46163307786924e-05
"BMC musculoskeletal disorders",2,0.000189232661557385
"BMC neurology",4,0.00037846532311477
"BMC neuroscience",3,0.000283848992336077
"BMC ophthalmology",2,0.000189232661557385
"BMC oral health",5,0.000473081653893462
"BMC pediatrics",2,0.000189232661557385
"BMC pharmacology & toxicology",3,0.000283848992336077
"BMC plant biology",5,0.000473081653893462
"BMC pregnancy and childbirth",3,0.000283848992336077
"BMC psychiatry",2,0.000189232661557385
"BMC psychology",1,9.46163307786924e-05
